排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
37,AMD EPYC 7452 32-Core Processor @2345.592 MHz,4,1579,6328,4
38,AMD EPYC 7452 32-Core Processor,4,1592,6304,4
39,AMD EPYC 7452 32-Core Processor,4,1577,6302,4
40,AMD EPYC 7452 32-Core Processor,4,1603,6297,4
41,AMD EPYC 7452 32-Core Processor,4,1573,6289,4
42,AMD EPYC 7452 32-Core Processor,4,1560,6274,4
43,AMD EPYC 7452 32-Core Processor,4,1613,6258,4
44,AMD EPYC 7452 32-Core Processor,4,1592,6242,4
45,AMD EPYC 7452 32-Core Processor,4,1546,6213,4
46,AMD EPYC 7452 32-Core Processor,4,1576,6204,4
47,AMD EPYC 7452 32-Core Processor,4,1564,6195,4
48,AMD EPYC 7452 32-Core Processor,4,1575,6192,4
49,AMD EPYC 7452 32-Core Processor,4,1557,6190,4
50,AMD EPYC 7452 32-Core Processor,4,1580,6187,4
51,AMD EPYC 7452 32-Core Processor,4,1572,6185,4
52,AMD EPYC 7452 32-Core Processor,4,1567,6169,4
53,AMD EPYC 7452 32-Core Processor,4,1571,6158,4
54,AMD EPYC 7452 32-Core Processor,4,1545,6153,4
55,AMD EPYC 7452 32-Core Processor,4,1578,6150,4
56,AMD EPYC 7452 32-Core Processor,4,1545,6136,4
57,AMD EPYC 7452 32-Core Processor,4,1533,6114,4
58,AMD EPYC 7452 32-Core Processor,4,1580,6109,4
59,AMD EPYC 7452 32-Core Processor @2345.592 MHz,4,1559,6107,4
60,AMD EPYC 7452 32-Core Processor,4,1551,6104,4
61,AMD EPYC 7452 32-Core Processor,4,1548,6102,4
62,AMD EPYC 7452 32-Core Processor,4,1454,6100,4
63,AMD EPYC 7452 32-Core Processor,4,1620,6088,4
64,AMD EPYC 7452 32-Core Processor,4,1576,6071,4
65,AMD EPYC 7452 32-Core Processor,4,1541,6071,4
66,AMD EPYC 7452 32-Core Processor,4,1514,6057,4
67,AMD EPYC 7452 32-Core Processor,4,1532,6056,4
68,AMD EPYC 7452 32-Core Processor,4,1497,6055,4
69,AMD EPYC 7452 32-Core Processor,8,739,6050,8
70,AMD EPYC 7452 32-Core Processor,4,1551,6033,4
71,AMD EPYC 7452 32-Core Processor,4,1560,6002,4
72,AMD EPYC 7452 32-Core Processor,4,1551,6000,4
73,AMD EPYC 7452 32-Core Processor,4,1500,6000,4
74,AMD EPYC 7452 32-Core Processor,4,1542,5995,4
75,AMD EPYC 7452 32-Core Processor,4,1500,5990,4
76,AMD EPYC 7452 32-Core Processor,4,1510,5970,4
77,AMD EPYC 7452 32-Core Processor,4,1550,5963,4
78,AMD EPYC 7452 32-Core Processor,4,1562,5949,4
79,AMD EPYC 7452 32-Core Processor,4,1566,5933,4
80,AMD EPYC 7452 32-Core Processor,4,1483,5910,4
81,AMD EPYC 7452 32-Core Processor,4,1537,5862,4
82,AMD EPYC 7452 32-Core Processor,4,1481,5859,4
83,AMD EPYC 7452 32-Core Processor,4,1561,5843,4
84,AMD EPYC 7452 32-Core Processor,4,1479,5824,4
85,AMD EPYC 7452 32-Core Processor,4,1366,5816,4
86,AMD EPYC 7452 32-Core Processor,4,1482,5809,4
87,AMD EPYC 7452 32-Core Processor,4,1448,5792,4
88,AMD EPYC 7452 32-Core Processor,4,1554,5769,4
89,AMD EPYC 7452 32-Core Processor,4,1453,5767,4
90,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,4,1461,5767,4
91,AMD EPYC 7452 32-Core Processor,4,1504,5760,4
92,AMD EPYC 7452 32-Core Processor,4,1534,5729,4
93,AMD EPYC 7452 32-Core Processor,4,1492,5727,4
94,AMD EPYC 7452 32-Core Processor,4,1514,5628,4
95,AMD EPYC 7452 32-Core Processor,4,1441,5628,4
96,AMD EPYC 7452 32-Core Processor,4,1472,5624,4
97,AMD EPYC 7452 32-Core Processor,4,1481,5619,4
98,AMD EPYC 7452 32-Core Processor,4,1447,5598,4
99,AMD EPYC 7452 32-Core Processor,4,1433,5588,4
100,AMD EPYC 7452 32-Core Processor @2345.592 MHz,4,1586,5587,4
101,AMD EPYC 7452 32-Core Processor,4,1491,5577,4
102,AMD EPYC 7452 32-Core Processor,6,1431,5571,6
103,AMD EPYC 7452 32-Core Processor,4,1459,5551,4
104,AMD EPYC 7452 32-Core Processor,4,1423,5538,4
105,AMD EPYC 7452 32-Core Processor,4,1444,5519,4
106,AMD EPYC 7452 32-Core Processor,4,1505,5498,4
107,AMD EPYC 7452 32-Core Processor,4,1531,5495,4
108,AMD EPYC 7452 32-Core Processor,4,1570,5494,4
109,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,4,1403,5467,4
110,AMD EPYC 7452 32-Core Processor,4,1433,5462,4
111,AMD EPYC 7452 32-Core Processor,4,1528,5458,4
112,AMD EPYC 7452 32-Core Processor,4,1536,5455,4
113,AMD EPYC 7452 32-Core Processor,4,1618,5413,4
114,AMD EPYC 7452 32-Core Processor,6,1488,5410,6
115,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,4,1392,5407,4
116,AMD EPYC 7452 32-Core Processor,6,1466,5336,6
117,AMD EPYC 7452 32-Core Processor,4,1439,5331,4
118,AMD EPYC 7452 32-Core Processor @ 2399.998 MHz,4,1284,5329,4
119,AMD EPYC 7452 32-Core Processor,4,1413,5309,4
120,AMD EPYC 7452 32-Core Processor @ 2349.998 MHz,4,1405,5239,4
121,AMD EPYC 7452 32-Core Processor,4,1423,5231,4
122,AMD EPYC 7452 32-Core Processor,4,1596,5221,4
123,AMD EPYC 7452 32-Core Processor,4,1606,5210,4
124,AMD EPYC 7452 32-Core Processor,4,1366,5176,4
125,AMD EPYC 7452 32-Core Processor,4,1498,5111,4
126,AMD EPYC 7452 32-Core Processor,4,1531,5094,4
127,AMD EPYC 7452 32-Core Processor,4,1488,5075,4
128,AMD EPYC 7452 32-Core Processor,4,1442,4999,4
129,AMD EPYC 7452 32-Core Processor,4,1610,4915,4
130,AMD EPYC 7452 32-Core Processor,4,1356,4846,4
131,AMD EPYC 7452 32-Core Processor,3,1615,4836,3
132,AMD EPYC 7452 32-Core Processor,4,1377,4801,4
133,AMD EPYC 7452 32-Core Processor,3,1588,4773,3
134,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,4,1590,4768,4
135,AMD EPYC 7452 32-Core Processor,3,1579,4758,3
136,AMD EPYC 7452 32-Core Processor,3,1584,4751,3
137,AMD EPYC 7452 32-Core Processor,3,1560,4680,3
138,AMD EPYC 7452 32-Core Processor,4,1351,4680,4
139,AMD EPYC 7452 32-Core Processor,4,1605,4566,4
140,AMD EPYC 7452 32-Core Processor,3,1484,4368,3
141,AMD EPYC 7452 32-Core Processor,3,1470,4255,3
142,AMD EPYC 7452 32-Core Processor,4,1583,4156,4
143,AMD EPYC 7452 32-Core Processor @2349.998 MHz,5,1364,4085,5
144,AMD EPYC 7452 32-Core Processor @2349.998 MHz,5,1350,3990,5
145,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,4,1399,3907,4
146,AMD EPYC 7452 32-Core Processor,4,1638,3363,4
147,AMD EPYC 7452 32-Core Processor,2,1652,3296,2
148,AMD EPYC 7452 32-Core Processor,2,1649,3287,2
149,AMD EPYC 7452 32-Core Processor,2,1654,3280,2
150,AMD EPYC 7452 32-Core Processor,2,1632,3279,2
151,AMD EPYC 7452 32-Core Processor,2,1654,3274,2
152,AMD EPYC 7452 32-Core Processor,2,1639,3273,2
153,AMD EPYC 7452 32-Core Processor,2,1628,3271,2
154,AMD EPYC 7452 32-Core Processor,2,1640,3266,2
155,AMD EPYC 7452 32-Core Processor,2,1642,3266,2
156,AMD EPYC 7452 32-Core Processor,2,1638,3266,2
157,AMD EPYC 7452 32-Core Processor,2,1646,3262,2
158,AMD EPYC 7452 32-Core Processor,2,1619,3261,2
159,AMD EPYC 7452 32-Core Processor,2,1615,3258,2
160,AMD EPYC 7452 32-Core Processor,2,1633,3257,2
161,AMD EPYC 7452 32-Core Processor,2,1622,3257,2
162,AMD EPYC 7452 32-Core Processor,2,1627,3255,2
163,AMD EPYC 7452 32-Core Processor,2,1639,3254,2
164,AMD EPYC 7452 32-Core Processor,2,1619,3251,2
165,AMD EPYC 7452 32-Core Processor,2,1627,3249,2
166,AMD EPYC 7452 32-Core Processor,2,1650,3249,2
167,AMD EPYC 7452 32-Core Processor,2,1637,3246,2
168,AMD EPYC 7452 32-Core Processor,2,1634,3243,2
169,AMD EPYC 7452 32-Core Processor,2,1644,3242,2
170,AMD EPYC 7452 32-Core Processor,2,1640,3242,2
171,AMD EPYC 7452 32-Core Processor,2,1628,3236,2
172,AMD EPYC 7452 32-Core Processor,2,1628,3230,2
173,AMD EPYC 7452 32-Core Processor,2,1628,3229,2
174,AMD EPYC 7452 32-Core Processor,2,1604,3226,2
175,AMD EPYC 7452 32-Core Processor,2,1621,3225,2
176,AMD EPYC 7452 32-Core Processor,2,1644,3225,2
177,AMD EPYC 7452 32-Core Processor,2,1630,3225,2
178,AMD EPYC 7452 32-Core Processor,2,1643,3222,2
179,AMD EPYC 7452 32-Core Processor,2,1608,3221,2
180,AMD EPYC 7452 32-Core Processor,2,1641,3221,2
181,AMD EPYC 7452 32-Core Processor,2,1615,3220,2
182,AMD EPYC 7452 32-Core Processor,2,1603,3218,2
183,AMD EPYC 7452 32-Core Processor,2,1640,3214,2
184,AMD EPYC 7452 32-Core Processor,2,1619,3212,2
185,AMD EPYC 7452 32-Core Processor,2,1604,3209,2
186,AMD EPYC 7452 32-Core Processor,2,1648,3208,2
187,AMD EPYC 7452 32-Core Processor,2,1636,3206,2
188,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,2,1605,3206,2
189,AMD EPYC 7452 32-Core Processor,2,1631,3202,2
190,AMD EPYC 7452 32-Core Processor,2,1636,3201,2
191,AMD EPYC 7452 32-Core Processor,2,1609,3201,2
192,AMD EPYC 7452 32-Core Processor,2,1609,3199,2
193,AMD EPYC 7452 32-Core Processor,2,1638,3196,2
194,AMD EPYC 7452 32-Core Processor,2,1623,3195,2
195,AMD EPYC 7452 32-Core Processor,2,1640,3191,2
196,AMD EPYC 7452 32-Core Processor,2,1634,3189,2
197,AMD EPYC 7452 32-Core Processor,2,1580,3186,2
198,AMD EPYC 7452 32-Core Processor,2,1632,3183,2
199,AMD EPYC 7452 32-Core Processor,2,1604,3181,2
200,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,2,1569,3180,2
201,AMD EPYC 7452 32-Core Processor,2,1582,3179,2
202,AMD EPYC 7452 32-Core Processor,2,1597,3177,2
203,AMD EPYC 7452 32-Core Processor,2,1596,3175,2
204,AMD EPYC 7452 32-Core Processor,2,1624,3175,2
205,AMD EPYC 7452 32-Core Processor,2,1616,3175,2
206,AMD EPYC 7452 32-Core Processor,2,1620,3174,2
207,AMD EPYC 7452 32-Core Processor,2,1631,3173,2
208,AMD EPYC 7452 32-Core Processor,2,1587,3173,2
209,AMD EPYC 7452 32-Core Processor,2,1624,3172,2
210,AMD EPYC 7452 32-Core Processor,2,1632,3169,2
211,AMD EPYC 7452 32-Core Processor,2,1632,3166,2
212,AMD EPYC 7452 32-Core Processor,2,1627,3161,2
213,AMD EPYC 7452 32-Core Processor,2,1591,3161,2
214,AMD EPYC 7452 32-Core Processor,2,1607,3160,2
215,AMD EPYC 7452 32-Core Processor,2,1608,3157,2
216,AMD EPYC 7452 32-Core Processor,2,1588,3156,2
217,AMD EPYC 7452 32-Core Processor,2,1590,3155,2
218,AMD EPYC 7452 32-Core Processor,2,1577,3153,2
219,AMD EPYC 7452 32-Core Processor,2,1633,3153,2
220,AMD EPYC 7452 32-Core Processor,2,1585,3151,2
221,AMD EPYC 7452 32-Core Processor,2,1577,3150,2
222,AMD EPYC 7452 32-Core Processor,2,1583,3150,2
223,AMD EPYC 7452 32-Core Processor,2,1634,3147,2
224,AMD EPYC 7452 32-Core Processor,2,1622,3145,2
225,AMD EPYC 7452 32-Core Processor,2,1592,3143,2
226,AMD EPYC 7452 32-Core Processor,2,1576,3143,2
227,AMD EPYC 7452 32-Core Processor,2,1589,3139,2
228,AMD EPYC 7452 32-Core Processor,2,1585,3134,2
229,AMD EPYC 7452 32-Core Processor,2,1577,3132,2
230,AMD EPYC 7452 32-Core Processor @ 2345.590 MHz,2,1609,3130,2
231,AMD EPYC 7452 32-Core Processor,2,1562,3127,2
232,AMD EPYC 7452 32-Core Processor,2,1577,3126,2
233,AMD EPYC 7452 32-Core Processor,2,1561,3124,2
234,AMD EPYC 7452 32-Core Processor,2,1590,3123,2
235,AMD EPYC 7452 32-Core Processor,2,1599,3122,2
236,AMD EPYC 7452 32-Core Processor,2,1599,3121,2
237,AMD EPYC 7452 32-Core Processor,2,1557,3120,2
238,AMD EPYC 7452 32-Core Processor,2,1607,3118,2
239,AMD EPYC 7452 32-Core Processor,2,1576,3116,2
240,AMD EPYC 7452 32-Core Processor,2,1588,3112,2
241,AMD EPYC 7452 32-Core Processor,2,1593,3111,2
242,AMD EPYC 7452 32-Core Processor,2,1571,3104,2
243,AMD EPYC 7452 32-Core Processor,2,1593,3103,2
244,AMD EPYC 7452 32-Core Processor,2,1569,3103,2
245,AMD EPYC 7452 32-Core Processor,2,1570,3101,2
246,AMD EPYC 7452 32-Core Processor @2345.568 MHz,2,1590,3098,2
247,AMD EPYC 7452 32-Core Processor,2,1558,3093,2
248,AMD EPYC 7452 32-Core Processor,2,1634,3082,2
249,AMD EPYC 7452 32-Core Processor,2,1576,3081,2
250,AMD EPYC 7452 32-Core Processor,2,1562,3079,2
251,AMD EPYC 7452 32-Core Processor,2,1619,3079,2
252,AMD EPYC 7452 32-Core Processor,2,1552,3078,2
253,AMD EPYC 7452 32-Core Processor,2,1555,3077,2
254,AMD EPYC 7452 32-Core Processor,2,1550,3074,2
255,AMD EPYC 7452 32-Core Processor,2,1606,3072,2
256,AMD EPYC 7452 32-Core Processor,2,1558,3071,2
257,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,2,1547,3065,2
258,AMD EPYC 7452 32-Core Processor,2,1577,3063,2
259,AMD EPYC 7452 32-Core Processor,2,1563,3050,2
260,AMD EPYC 7452 32-Core Processor,4,1537,3050,4
261,AMD EPYC 7452 32-Core Processor,2,1562,3047,2
262,AMD EPYC 7452 32-Core Processor,2,1618,3045,2
263,AMD EPYC 7452 32-Core Processor,2,1444,3033,2
264,AMD EPYC 7452 32-Core Processor,2,1583,3030,2
265,AMD EPYC 7452 32-Core Processor,2,1549,3022,2
266,AMD EPYC 7452 32-Core Processor,2,1515,3020,2
267,AMD EPYC 7452 32-Core Processor,2,1623,3009,2
268,AMD EPYC 7452 32-Core Processor,2,1557,2986,2
269,AMD EPYC 7452 32-Core Processor,2,1555,2985,2
270,AMD EPYC 7452 32-Core Processor,2,1566,2969,2
271,AMD EPYC 7452 32-Core Processor,2,1514,2952,2
272,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,2,1465,2950,2
273,AMD EPYC 7452 32-Core Processor,2,1507,2943,2
274,AMD EPYC 7452 32-Core Processor,2,1519,2937,2
275,AMD EPYC 7452 32-Core Processor,2,1536,2930,2
276,AMD EPYC 7452 32-Core Processor,2,1556,2919,2
277,AMD EPYC 7452 32-Core Processor,2,1545,2913,2
278,AMD EPYC 7452 32-Core Processor,2,1496,2905,2
279,AMD EPYC 7452 32-Core Processor,2,1526,2891,2
280,AMD EPYC 7452 32-Core Processor,2,1420,2889,2
281,AMD EPYC 7452 32-Core Processor,2,1548,2885,2
282,AMD EPYC 7452 32-Core Processor,4,1543,2878,4
283,AMD EPYC 7452 32-Core Processor,4,1477,2871,4
284,AMD EPYC 7452 32-Core Processor @2345.594 MHz,2,1446,2864,2
285,AMD EPYC 7452 32-Core Processor,4,1467,2844,4
286,AMD EPYC 7452 32-Core Processor,2,1530,2839,2
287,AMD EPYC 7452 32-Core Processor,2,1411,2839,2
288,AMD EPYC 7452 32-Core Processor,2,1487,2830,2
289,AMD EPYC 7452 32-Core Processor,2,1397,2796,2
290,AMD EPYC 7452 32-Core Processor,2,1532,2785,2
291,AMD EPYC 7452 32-Core Processor,2,1356,2770,2
292,AMD EPYC 7452 32-Core Processor,2,1596,2754,2
293,AMD EPYC 7452 32-Core Processor,2,1600,2754,2
294,AMD EPYC 7452 32-Core Processor,4,1480,2724,4
295,AMD EPYC 7452 32-Core Processor,2,1348,2674,2
296,AMD EPYC 7452 32-Core Processor,2,1535,2568,2
297,AMD EPYC 7452 32-Core Processor,2,1542,2374,2
298,AMD EPYC 7452 32-Core Processor,2,1355,2351,2
299,AMD EPYC 7452 32-Core Processor,2,1249,2336,2
300,AMD EPYC 7452 32-Core Processor,1,1652,1652,1
301,AMD EPYC 7452 32-Core Processor,1,1652,1652,1
302,AMD EPYC 7452 32-Core Processor,1,1651,1651,1
303,AMD EPYC 7452 32-Core Processor,1,1651,1651,1
304,AMD EPYC 7452 32-Core Processor,1,1650,1650,1
305,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1650,1650,1
306,AMD EPYC 7452 32-Core Processor,1,1650,1650,1
307,AMD EPYC 7452 32-Core Processor,1,1649,1649,1
308,AMD EPYC 7452 32-Core Processor,1,1649,1649,1
309,AMD EPYC 7452 32-Core Processor,1,1648,1648,1
310,AMD EPYC 7452 32-Core Processor,1,1648,1648,1
311,AMD EPYC 7452 32-Core Processor,1,1648,1648,1
312,AMD EPYC 7452 32-Core Processor,1,1647,1647,1
313,AMD EPYC 7452 32-Core Processor,1,1647,1647,1
314,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
315,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
316,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
317,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
318,AMD EPYC 7452 32-Core Processor,1,1645,1645,1
319,AMD EPYC 7452 32-Core Processor,1,1645,1645,1
320,AMD EPYC 7452 32-Core Processor,1,1645,1645,1
321,AMD EPYC 7452 32-Core Processor,1,1644,1644,1
322,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1644,1644,1
323,AMD EPYC 7452 32-Core Processor,1,1644,1644,1
324,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1643,1643,1
325,AMD EPYC 7452 32-Core Processor,1,1643,1643,1
326,AMD EPYC 7452 32-Core Processor,1,1643,1643,1
327,AMD EPYC 7452 32-Core Processor,1,1642,1642,1
328,AMD EPYC 7452 32-Core Processor,1,1641,1641,1
329,AMD EPYC 7452 32-Core Processor,1,1641,1641,1
330,AMD EPYC 7452 32-Core Processor,1,1640,1640,1
331,AMD EPYC 7452 32-Core Processor,1,1640,1640,1
332,AMD EPYC 7452 32-Core Processor,1,1640,1640,1
333,AMD EPYC 7452 32-Core Processor,1,1639,1639,1
334,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1638,1638,1
335,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
336,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
337,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
338,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
339,AMD EPYC 7452 32-Core Processor,1,1637,1637,1
340,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
341,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
342,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
343,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
344,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
345,AMD EPYC 7452 32-Core Processor,1,1635,1635,1
346,AMD EPYC 7452 32-Core Processor,1,1635,1635,1
347,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1634,1634,1
348,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
349,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
350,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
351,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
352,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
353,AMD EPYC 7452 32-Core Processor,1,1633,1633,1
354,AMD EPYC 7452 32-Core Processor,1,1633,1633,1
355,AMD EPYC 7452 32-Core Processor,1,1632,1632,1
356,AMD EPYC 7452 32-Core Processor,1,1631,1631,1
357,AMD EPYC 7452 32-Core Processor,1,1631,1631,1
358,AMD EPYC 7452 32-Core Processor,1,1631,1631,1
359,AMD EPYC 7452 32-Core Processor,1,1631,1631,1
360,AMD EPYC 7452 32-Core Processor,1,1631,1631,1
361,AMD EPYC 7452 32-Core Processor,1,1631,1631,1
362,AMD EPYC 7452 32-Core Processor,1,1630,1630,1
363,AMD EPYC 7452 32-Core Processor,1,1630,1630,1
364,AMD EPYC 7452 32-Core Processor,1,1629,1629,1
365,AMD EPYC 7452 32-Core Processor,1,1628,1628,1
366,AMD EPYC 7452 32-Core Processor,1,1628,1628,1
367,AMD EPYC 7452 32-Core Processor,1,1627,1627,1
368,AMD EPYC 7452 32-Core Processor,1,1627,1627,1
369,AMD EPYC 7452 32-Core Processor,1,1626,1626,1
370,AMD EPYC 7452 32-Core Processor,1,1626,1626,1
371,AMD EPYC 7452 32-Core Processor,1,1626,1626,1
372,AMD EPYC 7452 32-Core Processor,1,1625,1625,1
373,AMD EPYC 7452 32-Core Processor,1,1625,1625,1
374,AMD EPYC 7452 32-Core Processor @2345.592 MHz,1,1624,1624,1
375,AMD EPYC 7452 32-Core Processor,1,1624,1624,1
376,AMD EPYC 7452 32-Core Processor,1,1623,1623,1
377,AMD EPYC 7452 32-Core Processor,1,1623,1623,1
378,AMD EPYC 7452 32-Core Processor,1,1623,1623,1
379,AMD EPYC 7452 32-Core Processor,1,1622,1622,1
380,AMD EPYC 7452 32-Core Processor,1,1622,1622,1
381,AMD EPYC 7452 32-Core Processor @2345.592 MHz,1,1622,1622,1
382,AMD EPYC 7452 32-Core Processor,1,1621,1621,1
383,AMD EPYC 7452 32-Core Processor,1,1621,1621,1
384,AMD EPYC 7452 32-Core Processor,1,1620,1620,1
385,AMD EPYC 7452 32-Core Processor,1,1620,1620,1
386,AMD EPYC 7452 32-Core Processor,1,1620,1620,1
387,AMD EPYC 7452 32-Core Processor,1,1620,1620,1
388,AMD EPYC 7452 32-Core Processor,1,1620,1620,1
389,AMD EPYC 7452 32-Core Processor,1,1619,1619,1
390,AMD EPYC 7452 32-Core Processor,1,1619,1619,1
391,AMD EPYC 7452 32-Core Processor,1,1618,1618,1
392,AMD EPYC 7452 32-Core Processor,1,1618,1618,1
393,AMD EPYC 7452 32-Core Processor,1,1618,1618,1
394,AMD EPYC 7452 32-Core Processor,1,1618,1618,1
395,AMD EPYC 7452 32-Core Processor,1,1618,1618,1
396,AMD EPYC 7452 32-Core Processor,1,1618,1618,1
397,AMD EPYC 7452 32-Core Processor,1,1617,1617,1
398,AMD EPYC 7452 32-Core Processor,1,1617,1617,1
399,AMD EPYC 7452 32-Core Processor,1,1617,1617,1
400,AMD EPYC 7452 32-Core Processor,1,1616,1616,1
401,AMD EPYC 7452 32-Core Processor,1,1615,1615,1
402,AMD EPYC 7452 32-Core Processor,1,1615,1615,1
403,AMD EPYC 7452 32-Core Processor,1,1615,1615,1
404,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1615,1615,1
405,AMD EPYC 7452 32-Core Processor,1,1615,1615,1
406,AMD EPYC 7452 32-Core Processor,1,1615,1615,1
407,AMD EPYC 7452 32-Core Processor,1,1614,1614,1
408,AMD EPYC 7452 32-Core Processor,1,1614,1614,1
409,AMD EPYC 7452 32-Core Processor,1,1614,1614,1
410,AMD EPYC 7452 32-Core Processor,1,1614,1614,1
411,AMD EPYC 7452 32-Core Processor,1,1614,1614,1
412,AMD EPYC 7452 32-Core Processor,1,1613,1613,1
413,AMD EPYC 7452 32-Core Processor,1,1613,1613,1
414,AMD EPYC 7452 32-Core Processor,1,1613,1613,1
415,AMD EPYC 7452 32-Core Processor,1,1613,1613,1
416,AMD EPYC 7452 32-Core Processor,1,1612,1612,1
417,AMD EPYC 7452 32-Core Processor,1,1612,1612,1
418,AMD EPYC 7452 32-Core Processor,1,1612,1612,1
419,AMD EPYC 7452 32-Core Processor,1,1612,1612,1
420,AMD EPYC 7452 32-Core Processor,1,1611,1611,1
421,AMD EPYC 7452 32-Core Processor,1,1611,1611,1
422,AMD EPYC 7452 32-Core Processor,1,1611,1611,1
423,AMD EPYC 7452 32-Core Processor,1,1611,1611,1
424,AMD EPYC 7452 32-Core Processor @2345.592 MHz,1,1611,1611,1
425,AMD EPYC 7452 32-Core Processor,1,1610,1610,1
426,AMD EPYC 7452 32-Core Processor,1,1610,1610,1
427,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1609,1609,1
428,AMD EPYC 7452 32-Core Processor,1,1609,1609,1
429,AMD EPYC 7452 32-Core Processor,1,1609,1609,1
430,AMD EPYC 7452 32-Core Processor,1,1609,1609,1
431,AMD EPYC 7452 32-Core Processor,1,1609,1609,1
432,AMD EPYC 7452 32-Core Processor,1,1609,1609,1
433,AMD EPYC 7452 32-Core Processor,1,1608,1608,1
434,AMD EPYC 7452 32-Core Processor,1,1608,1608,1
435,AMD EPYC 7452 32-Core Processor,1,1607,1607,1
436,AMD EPYC 7452 32-Core Processor,1,1607,1607,1
437,AMD EPYC 7452 32-Core Processor,1,1607,1607,1
438,AMD EPYC 7452 32-Core Processor,1,1607,1607,1
